Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,Death rate per 100 000 population
CSA,Central and South America,ARG,Argentina,2014,All,Age35_39,[35-39],526.0,11.94368756,17.19284621
CSA,Central and South America,ARG,Argentina,2014,All,Age40_44,[40-44],892.0,16.14187477,34.40125048
CSA,Central and South America,ARG,Argentina,2014,All,Age45_49,[45-49],1422.0,19.88811189,61.41508652
CSA,Central and South America,ARG,Argentina,2014,All,Age50_54,[50-54],2471.0,22.29741924,113.87590062
CSA,Central and South America,ARG,Argentina,2014,All,Age55_59,[55-59],3867.0,23.5577216,197.16484398
CSA,Central and South America,ARG,Argentina,2014,All,Age60_64,[60-64],5757.0,25.45880688,327.61845795
CSA,Central and South America,ARG,Argentina,2014,All,Age65_69,[65-69],7750.0,27.30219122,526.67918917
CSA,Central and South America,ARG,Argentina,2014,All,Age70_74,[70-74],9692.0,29.03187156,860.07841161
CSA,Central and South America,ARG,Argentina,2014,All,Age75_79,[75-79],11954.0,31.14805357,1419.2986143
CSA,Central and South America,ARG,Argentina,2014,All,Age80_84,[80-84],15210.0,32.98061494,2563.7956987
CSA,Central and South America,ARG,Argentina,2014,All,Age85_over,[85+],30513.0,36.4612958,6192.9803553
CSA,Central and South America,ARG,Argentina,2014,Male,Age_all,[All],45031.0,27.09805149,216.80595446
CSA,Central and South America,ARG,Argentina,2014,Male,Age00,[0],36.0,0.79982226,9.39376306
CSA,Central and South America,ARG,Argentina,2014,Male,Age01_04,[1-4],15.0,2.0979021,1.00107515
CSA,Central and South America,ARG,Argentina,2014,Male,Age05_09,[5-9],17.0,4.4386423,0.93029161
CSA,Central and South America,ARG,Argentina,2014,Male,Age10_14,[10-14],22.0,4.25531915,1.22408555
CSA,Central and South America,ARG,Argentina,2014,Male,Age15_19,[15-19],81.0,3.91872279,4.55955283
CSA,Central and South America,ARG,Argentina,2014,Male,Age20_24,[20-24],105.0,3.81263617,5.91226203
CSA,Central and South America,ARG,Argentina,2014,Male,Age25_29,[25-29],133.0,5.47550432,8.07811844
CSA,Central and South America,ARG,Argentina,2014,Male,Age30_34,[30-34],222.0,9.17355372,14.24740947
CSA,Central and South America,ARG,Argentina,2014,Male,Age35_39,[35-39],321.0,11.51362984,21.34842221
CSA,Central and South America,ARG,Argentina,2014,Male,Age40_44,[40-44],569.0,17.19033233,45.23038083
CSA,Central and South America,ARG,Argentina,2014,Male,Age45_49,[45-49],973.0,22.09355132,87.29855388
CSA,Central and South America,ARG,Argentina,2014,Male,Age50_54,[50-54],1718.0,24.85892056,165.74324461
CSA,Central and South America,ARG,Argentina,2014,Male,Age55_59,[55-59],2746.0,26.39876947,294.84778725
CSA,Central and South America,ARG,Argentina,2014,Male,Age60_64,[60-64],3944.0,27.77073652,479.74698942
CSA,Central and South America,ARG,Argentina,2014,Male,Age65_69,[65-69],5125.0,29.29408402,767.34882105
CSA,Central and South America,ARG,Argentina,2014,Male,Age70_74,[70-74],5856.0,29.78939872,1211.2336961
CSA,Central and South America,ARG,Argentina,2014,Male,Age75_79,[75-79],6456.0,31.15078408,1925.3480299
CSA,Central and South America,ARG,Argentina,2014,Male,Age80_84,[80-84],6900.0,31.80456326,3246.0506384
CSA,Central and South America,ARG,Argentina,2014,Male,Age85_over,[85+],9716.0,34.14754156,6868.664018
CSA,Central and South America,ARG,Argentina,2014,Female,Age25_29,[25-29],76.0,8.24295011,4.62487685
CSA,Central and South America,ARG,Argentina,2014,Female,Age30_34,[30-34],127.0,10.4013104,8.05061619
CSA,Central and South America,ARG,Argentina,2014,Female,Age_all,[All],46094.0,29.63805997,210.78941445
CSA,Central and South America,ARG,Argentina,2014,Female,Age00,[0],21.0,0.59608288,5.69025503
CSA,Central and South America,ARG,Argentina,2014,Female,Age01_04,[1-4],18.0,3.42857143,1.24654171
CSA,Central and South America,ARG,Argentina,2014,Female,Age05_09,[5-9],15.0,4.83870968,0.85121838
CSA,Central and South America,ARG,Argentina,2014,Female,Age10_14,[10-14],25.0,6.86813187,1.44105674
CSA,Central and South America,ARG,Argentina,2014,Female,Age15_19,[15-19],53.0,7.02917772,3.07985184
CSA,Central and South America,ARG,Argentina,2014,Female,Age20_24,[20-24],56.0,6.59599529,3.21895135
CSA,Central and South America,ARG,Argentina,2014,Female,Age35_39,[35-39],205.0,12.75668948,13.17660247
CSA,Central and South America,ARG,Argentina,2014,Female,Age40_44,[40-44],323.0,14.61538462,24.19611589
CSA,Central and South America,ARG,Argentina,2014,Female,Age45_49,[45-49],449.0,16.38088289,37.39096038
CSA,Central and South America,ARG,Argentina,2014,Female,Age50_54,[50-54],747.0,17.97401347,65.91009757
CSA,Central and South America,ARG,Argentina,2014,Female,Age55_59,[55-59],1118.0,18.62091939,108.54621855
CSA,Central and South America,ARG,Argentina,2014,Female,Age60_64,[60-64],1813.0,21.60390848,193.87699451
CSA,Central and South America,ARG,Argentina,2014,Female,Age65_69,[65-69],2617.0,24.06879426,325.65953211
CSA,Central and South America,ARG,Argentina,2014,Female,Age70_74,[70-74],3831.0,27.94718413,595.42682358
CSA,Central and South America,ARG,Argentina,2014,Female,Age75_79,[75-79],5491.0,31.15107506,1083.1806176
CSA,Central and South America,ARG,Argentina,2014,Female,Age80_84,[80-84],8297.0,34.0152509,2179.4292559
CSA,Central and South America,ARG,Argentina,2014,Female,Age85_over,[85+],20778.0,37.65290035,5915.3774761
AS,Asia,ARM,Armenia,2014,All,Age_all,[All],13267.0,47.87111207,440.20267838
AS,Asia,ARM,Armenia,2014,All,Age00,[0],0.0,0.0,0.0
AS,Asia,ARM,Armenia,2014,All,Age01_04,[1-4],3.0,4.34782609,1.7811025
AS,Asia,ARM,Armenia,2014,All,Age05_09,[5-9],2.0,5.40540541,1.02186797
AS,Asia,ARM,Armenia,2014,All,Age10_14,[10-14],0.0,0.0,0.0
AS,Asia,ARM,Armenia,2014,All,Age15_19,[15-19],5.0,5.81395349,2.55272657
AS,Asia,ARM,Armenia,2014,All,Age20_24,[20-24],11.0,8.14814815,4.18591554
AS,Asia,ARM,Armenia,2014,All,Age25_29,[25-29],13.0,6.87830688,4.68755634
AS,Asia,ARM,Armenia,2014,All,Age30_34,[30-34],24.0,13.1147541,9.7534015
AS,Asia,ARM,Armenia,2014,All,Age35_39,[35-39],57.0,21.03321033,28.72940429
AS,Asia,ARM,Armenia,2014,All,Age40_44,[40-44],125.0,30.86419753,71.14440037
AS,Asia,ARM,Armenia,2014,All,Age45_49,[45-49],215.0,31.5712188,118.33603029
AS,Asia,ARM,Armenia,2014,All,Age50_54,[50-54],457.0,36.06945541,202.74796697
AS,Asia,ARM,Armenia,2014,All,Age55_59,[55-59],689.0,38.04527885,339.62803583
AS,Asia,ARM,Armenia,2014,All,Age60_64,[60-64],863.0,39.55087076,588.40775362
AS,Asia,ARM,Armenia,2014,All,Age65_69,[65-69],835.0,42.04431017,932.53369965
AS,Asia,ARM,Armenia,2014,All,Age70_74,[70-74],1244.0,46.00591716,1677.1149309
AS,Asia,ARM,Armenia,2014,All,Age75_79,[75-79],2633.0,51.76956351,3067.4060439
AS,Asia,ARM,Armenia,2014,All,Age80_84,[80-84],2878.0,58.65090687,5989.8434898
AS,Asia,ARM,Armenia,2014,All,Age85_over,[85+],3213.0,60.51987192,13200.493016
AS,Asia,ARM,Armenia,2014,Male,Age65_69,[65-69],527.0,44.51013514,1407.6606656
AS,Asia,ARM,Armenia,2014,Male,Age70_74,[70-74],642.0,44.24534804,2126.4615283
AS,Asia,ARM,Armenia,2014,Male,Age_all,[All],6422.0,45.16492018,445.56286134
AS,Asia,ARM,Armenia,2014,Male,Age00,[0],0.0,0.0,0.0
AS,Asia,ARM,Armenia,2014,Male,Age01_04,[1-4],3.0,7.31707317,3.34313988
AS,Asia,ARM,Armenia,2014,Male,Age05_09,[5-9],1.0,5.55555556,0.95735922
AS,Asia,ARM,Armenia,2014,Male,Age10_14,[10-14],0.0,0.0,0.0
AS,Asia,ARM,Armenia,2014,Male,Age15_19,[15-19],5.0,7.69230769,4.90119197
AS,Asia,ARM,Armenia,2014,Male,Age20_24,[20-24],8.0,7.92079208,6.21388181
AS,Asia,ARM,Armenia,2014,Male,Age25_29,[25-29],12.0,8.05369128,8.93502007
AS,Asia,ARM,Armenia,2014,Male,Age30_34,[30-34],16.0,12.5,13.42754998
AS,Asia,ARM,Armenia,2014,Male,Age35_39,[35-39],40.0,21.73913043,42.37288136
AS,Asia,ARM,Armenia,2014,Male,Age40_44,[40-44],97.0,34.39716312,118.21915638
AS,Asia,ARM,Armenia,2014,Male,Age45_49,[45-49],163.0,33.81742739,195.61721431
AS,Asia,ARM,Armenia,2014,Male,Age50_54,[50-54],376.0,43.11926606,362.98691896
AS,Asia,ARM,Armenia,2014,Male,Age55_59,[55-59],542.0,42.98176051,588.45243524
AS,Asia,ARM,Armenia,2014,Male,Age60_64,[60-64],603.0,42.58474576,932.06584744
AS,Asia,ARM,Armenia,2014,Male,Age75_79,[75-79],1248.0,49.64200477,3735.4085603
AS,Asia,ARM,Armenia,2014,Male,Age80_84,[80-84],1185.0,55.73847601,6352.184401
AS,Asia,ARM,Armenia,2014,Male,Age85_over,[85+],954.0,55.69176883,11861.245804
AS,Asia,ARM,Armenia,2014,Female,Age_all,[All],6845.0,50.72248981,435.28968863
AS,Asia,ARM,Armenia,2014,Female,Age00,[0],0.0,0.0,0.0
AS,Asia,ARM,Armenia,2014,Female,Age01_04,[1-4],0.0,0.0,0.0
AS,Asia,ARM,Armenia,2014,Female,Age05_09,[5-9],1.0,5.26315789,1.09569829
AS,Asia,ARM,Armenia,2014,Female,Age10_14,[10-14],0.0,0.0,0.0
AS,Asia,ARM,Armenia,2014,Female,Age15_19,[15-19],0.0,0.0,0.0
AS,Asia,ARM,Armenia,2014,Female,Age20_24,[20-24],3.0,8.82352941,2.23810447
AS,Asia,ARM,Armenia,2014,Female,Age25_29,[25-29],1.0,2.5,0.69916869
AS,Asia,ARM,Armenia,2014,Female,Age30_34,[30-34],8.0,14.54545455,6.30367977
AS,Asia,ARM,Armenia,2014,Female,Age35_39,[35-39],17.0,19.54022989,16.34568234
AS,Asia,ARM,Armenia,2014,Female,Age40_44,[40-44],28.0,22.76422764,29.89919699
AS,Asia,ARM,Armenia,2014,Female,Age45_49,[45-49],52.0,26.13065327,52.86701911
AS,Asia,ARM,Armenia,2014,Female,Age50_54,[50-54],81.0,20.50632911,66.49263656
AS,Asia,ARM,Armenia,2014,Female,Age55_59,[55-59],147.0,26.72727273,132.7157986
AS,Asia,ARM,Armenia,2014,Female,Age60_64,[60-64],260.0,33.94255875,317.1814766
AS,Asia,ARM,Armenia,2014,Female,Age65_69,[65-69],308.0,38.40399002,591.13678675
AS,Asia,ARM,Armenia,2014,Female,Age70_74,[70-74],602.0,48.04469274,1368.6795198
AS,Asia,ARM,Armenia,2014,Female,Age75_79,[75-79],1385.0,53.84914463,2641.7181659
AS,Asia,ARM,Armenia,2014,Female,Age80_84,[80-84],1693.0,60.87738224,5759.8748001
AS,Asia,ARM,Armenia,2014,Female,Age85_over,[85+],2259.0,62.81979978,13861.446892
OA,Oceania,AUS,Australia,2014,All,Age_all,[All],45069.0,29.34561792,191.74921454
OA,Oceania,AUS,Australia,2014,All,Age00,[0],12.0,1.18577075,3.91656413
OA,Oceania,AUS,Australia,2014,All,Age01_04,[1-4],7.0,3.91061453,0.56583672
OA,Oceania,AUS,Australia,2014,All,Age05_09,[5-9],2.0,1.47058824,0.13363338
OA,Oceania,AUS,Australia,2014,All,Age10_14,[10-14],4.0,3.17460317,0.28535087
OA,Oceania,AUS,Australia,2014,All,Age15_19,[15-19],19.0,4.7979798,1.28934539
OA,Oceania,AUS,Australia,2014,All,Age20_24,[20-24],27.0,3.91304348,1.61912438
OA,Oceania,AUS,Australia,2014,All,Age25_29,[25-29],59.0,6.96576151,3.34982887
OA,Oceania,AUS,Australia,2014,All,Age30_34,[30-34],82.0,7.45454545,4.80575941
OA,Oceania,AUS,Australia,2014,All,Age35_39,[35-39],197.0,14.25470333,12.65525167
OA,Oceania,AUS,Australia,2014,All,Age40_44,[40-44],339.0,16.20458891,20.36116747
OA,Oceania,AUS,Australia,2014,All,Age45_49,[45-49],566.0,20.32315978,36.704149
OA,Oceania,AUS,Australia,2014,All,Age50_54,[50-54],804.0,18.68898187,51.45540723
OA,Oceania,AUS,Australia,2014,All,Age55_59,[55-59],1118.0,19.17338364,78.78921138
OA,Oceania,AUS,Australia,2014,All,Age60_64,[60-64],1579.0,19.84915148,124.86033277
OA,Oceania,AUS,Australia,2014,All,Age65_69,[65-69],2201.0,20.33256351,196.75185131
OA,Oceania,AUS,Australia,2014,All,Age70_74,[70-74],2808.0,21.61496421,344.72006227
OA,Oceania,AUS,Australia,2014,All,Age75_79,[75-79],4297.0,25.29432541,705.83442705
OA,Oceania,AUS,Australia,2014,All,Age80_84,[80-84],7192.0,30.9879788,1605.1564983
OA,Oceania,AUS,Australia,2014,All,Age85_over,[85+],23748.0,39.12355848,5235.1727422
OA,Oceania,AUS,Australia,2014,Male,Age60_64,[60-64],1161.0,23.43560759,186.56926283
OA,Oceania,AUS,Australia,2014,Male,Age65_69,[65-69],1538.0,22.94837362,276.80440295
OA,Oceania,AUS,Australia,2014,Male,Age70_74,[70-74],1838.0,23.52489441,461.08729301
OA,Oceania,AUS,Australia,2014,Male,Age75_79,[75-79],2529.0,25.88006549,881.79916318
OA,Oceania,AUS,Australia,2014,Male,Age80_84,[80-84],3765.0,30.40213178,1913.8683015
OA,Oceania,AUS,Australia,2014,Male,Age85_over,[85+],8526.0,36.03093437,5217.934124
OA,Oceania,AUS,Australia,2014,Male,Age_all,[All],21653.0,27.63942252,185.39492467
OA,Oceania,AUS,Australia,2014,Male,Age00,[0],10.0,1.87617261,6.36128269
OA,Oceania,AUS,Australia,2014,Male,Age01_04,[1-4],4.0,3.88349515,0.6298667
OA,Oceania,AUS,Australia,2014,Male,Age05_09,[5-9],1.0,1.44927536,0.13005592
OA,Oceania,AUS,Australia,2014,Male,Age10_14,[10-14],2.0,3.03030303,0.2780771
OA,Oceania,AUS,Australia,2014,Male,Age15_19,[15-19],9.0,3.515625,1.18973025
OA,Oceania,AUS,Australia,2014,Male,Age20_24,[20-24],15.0,3.01204819,1.76209177
OA,Oceania,AUS,Australia,2014,Male,Age25_29,[25-29],35.0,6.11888112,3.95671132
OA,Oceania,AUS,Australia,2014,Male,Age30_34,[30-34],52.0,7.11354309,6.08518795
OA,Oceania,AUS,Australia,2014,Male,Age35_39,[35-39],143.0,15.69703622,18.41072921
OA,Oceania,AUS,Australia,2014,Male,Age40_44,[40-44],238.0,17.59053954,28.93237119
OA,Oceania,AUS,Australia,2014,Male,Age45_49,[45-49],396.0,23.40425532,52.1226145
OA,Oceania,AUS,Australia,2014,Male,Age50_54,[50-54],570.0,21.50943396,73.89459519
OA,Oceania,AUS,Australia,2014,Male,Age55_59,[55-59],816.0,22.66037212,116.8610771
OA,Oceania,AUS,Australia,2014,Female,Age_all,[All],23416.0,31.12215739,198.02539522
OA,Oceania,AUS,Australia,2014,Female,Age45_49,[45-49],170.0,15.55352242,21.7304327
OA,Oceania,AUS,Australia,2014,Female,Age50_54,[50-54],234.0,14.16464891,29.57723514
OA,Oceania,AUS,Australia,2014,Female,Age55_59,[55-59],302.0,13.5426009,41.90306517
OA,Oceania,AUS,Australia,2014,Female,Age60_64,[60-64],418.0,13.92869044,65.07619208
OA,Oceania,AUS,Australia,2014,Female,Age65_69,[65-69],663.0,16.08052389,117.75341405
OA,Oceania,AUS,Australia,2014,Female,Age70_74,[70-74],970.0,18.73310158,233.20054526
OA,Oceania,AUS,Australia,2014,Female,Age75_79,[75-79],1768.0,24.50110865,549.09731259
OA,Oceania,AUS,Australia,2014,Female,Age80_84,[80-84],3427.0,31.65819861,1363.5242347
OA,Oceania,AUS,Australia,2014,Female,Age85_over,[85+],15222.0,41.0994411,5244.8781295
OA,Oceania,AUS,Australia,2014,Female,Age00,[0],2.0,0.41753653,1.34057242
OA,Oceania,AUS,Australia,2014,Female,Age01_04,[1-4],3.0,3.94736842,0.49829666
OA,Oceania,AUS,Australia,2014,Female,Age05_09,[5-9],1.0,1.49253731,0.13741322
OA,Oceania,AUS,Australia,2014,Female,Age10_14,[10-14],2.0,3.33333333,0.29301539
OA,Oceania,AUS,Australia,2014,Female,Age15_19,[15-19],10.0,7.14285714,1.39442398
OA,Oceania,AUS,Australia,2014,Female,Age20_24,[20-24],12.0,6.25,1.47003517
OA,Oceania,AUS,Australia,2014,Female,Age25_29,[25-29],24.0,8.72727273,2.73750415
OA,Oceania,AUS,Australia,2014,Female,Age30_34,[30-34],30.0,8.1300813,3.52215199
OA,Oceania,AUS,Australia,2014,Female,Age35_39,[35-39],54.0,11.46496815,6.92356512
OA,Oceania,AUS,Australia,2014,Female,Age40_44,[40-44],101.0,13.66711773,11.99060696
EU,Europe,AUT,Austria,2014,All,Age_all,[All],33136.0,42.34524357,387.83080202
EU,Europe,AUT,Austria,2014,All,Age00,[0],0.0,0.0,0.0
EU,Europe,AUT,Austria,2014,All,Age01_04,[1-4],2.0,4.25531915,0.61931201
EU,Europe,AUT,Austria,2014,All,Age05_09,[5-9],1.0,2.63157895,0.2475462
EU,Europe,AUT,Austria,2014,All,Age10_14,[10-14],3.0,7.14285714,0.72273657
EU,Europe,AUT,Austria,2014,All,Age15_19,[15-19],3.0,2.06896552,0.6461785
EU,Europe,AUT,Austria,2014,All,Age20_24,[20-24],7.0,3.55329949,1.2822462
EU,Europe,AUT,Austria,2014,All,Age25_29,[25-29],13.0,5.53191489,2.30074243
EU,Europe,AUT,Austria,2014,All,Age30_34,[30-34],25.0,8.03858521,4.32740825
EU,Europe,AUT,Austria,2014,All,Age35_39,[35-39],50.0,13.88888889,9.1748843
EU,Europe,AUT,Austria,2014,All,Age40_44,[40-44],95.0,13.26815642,15.35016142
EU,Europe,AUT,Austria,2014,All,Age45_49,[45-49],229.0,17.40121581,32.27725173
EU,Europe,AUT,Austria,2014,All,Age50_54,[50-54],374.0,17.5175644,54.76475317
EU,Europe,AUT,Austria,2014,All,Age55_59,[55-59],521.0,17.66700576,91.42885221
EU,Europe,AUT,Austria,2014,All,Age60_64,[60-64],839.0,20.99074306,178.09798149
EU,Europe,AUT,Austria,2014,All,Age65_69,[65-69],1378.0,24.73523604,325.96251195
EU,Europe,AUT,Austria,2014,All,Age70_74,[70-74],2442.0,29.36507937,558.61704537
EU,Europe,AUT,Austria,2014,All,Age75_79,[75-79],3141.0,37.69350774,1107.0734983
EU,Europe,AUT,Austria,2014,All,Age80_84,[80-84],5843.0,46.9091201,2701.540567
EU,Europe,AUT,Austria,2014,All,Age85_over,[85+],18170.0,58.91890139,8567.0369462
EU,Europe,AUT,Austria,2014,Male,Age_all,[All],13964.0,37.31295425,334.34293855
EU,Europe,AUT,Austria,2014,Male,Age00,[0],0.0,0.0,0.0
EU,Europe,AUT,Austria,2014,Male,Age01_04,[1-4],1.0,3.7037037,0.60123253
EU,Europe,AUT,Austria,2014,Male,Age05_09,[5-9],1.0,5.55555556,0.48370167
EU,Europe,AUT,Austria,2014,Male,Age10_14,[10-14],1.0,4.16666667,0.46968864
EU,Europe,AUT,Austria,2014,Male,Age15_19,[15-19],2.0,1.92307692,0.83935923
EU,Europe,AUT,Austria,2014,Male,Age20_24,[20-24],5.0,3.47222222,1.79660298
EU,Europe,AUT,Austria,2014,Male,Age25_29,[25-29],9.0,5.66037736,3.15150327
