Unnamed: 0.1,Unnamed: 0_x,index,IndicatorCode,Indicator,ValueType,ParentLocationCode,ParentLocation,Location type,Location,Period type,Period,IsLatestYear,Dim1 type,Dim1ValueCode,FactValueNumeric,FactValueNumericLow,FactValueNumericHigh,Value,Unnamed: 0_y,IndicatorCode_x,Indicator_x,ValueType_x,ParentLocationCode_x,ParentLocation_x,Location type_x,Location_x,Period type_x,Period_x,IsLatestYear_x,Dim1 type_x,Dim1ValueCode_x,FactValueNumeric_x,FactValueNumericLow_x,FactValueNumericHigh_x,Value_x,Language,DateModified,IndicatorCode_y,Indicator_y,ValueType_y,ParentLocationCode_y,ParentLocation_y,Location type_y,Location_y,Period type_y,Period_y,IsLatestYear_y,Dim1 type_y,Dim1ValueCode_y,Dim2 type,Dim2,Dim2ValueCode,FactValueNumeric_y,FactValueNumericLow_y,FactValueNumericHigh_y,Value_y,Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,Death rate per 100 000 population
3403,3403,3403,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EMR,Eastern Mediterranean,Country,Egypt,Year,2014,False,Sex,SEX_FMLE,0.05,0.0,0.16,0.0 [0.0 - 0.2],7925,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,EMR,Eastern Mediterranean,Country,Egypt,Year,2015,False,Sex,SEX_FMLE,0.5,0.3,0.6,0.5 [0.3-0.6],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EMR,Eastern Mediterranean,Country,Egypt,Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,50.44,48.46,52.43,50.4 [48.5-52.4],AF,Africa,EGY,Egypt,2014,Female,Age_all,[All],119592.0,50.13267603,281.32259729
3403,3403,3403,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EMR,Eastern Mediterranean,Country,Egypt,Year,2014,False,Sex,SEX_FMLE,0.05,0.0,0.16,0.0 [0.0 - 0.2],8420,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,EMR,Eastern Mediterranean,Country,Egypt,Year,2015,False,Sex,SEX_FMLE,0.2,0.1,0.3,0.2 [0.1-0.3],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EMR,Eastern Mediterranean,Country,Egypt,Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,50.44,48.46,52.43,50.4 [48.5-52.4],AF,Africa,EGY,Egypt,2014,Female,Age_all,[All],119592.0,50.13267603,281.32259729
3412,3412,3412,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EMR,Eastern Mediterranean,Country,Iran (Islamic Republic of),Year,2014,False,Sex,SEX_FMLE,0.09,0.004,0.25,0.1 [0.0 - 0.3],7803,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,EMR,Eastern Mediterranean,Country,Iran (Islamic Republic of),Year,2015,False,Sex,SEX_FMLE,4.1,3.0,5.3,4.1 [3.0-5.3],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EMR,Eastern Mediterranean,Country,Iran (Islamic Republic of),Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,27.26,25.98,28.56,27.3 [26.0-28.6],AS,Asia,IRN,Iran (Islamic Republic of),2014,Female,Age_all,[All],52599.0,45.97613741,137.40033519
3412,3412,3412,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EMR,Eastern Mediterranean,Country,Iran (Islamic Republic of),Year,2014,False,Sex,SEX_FMLE,0.09,0.004,0.25,0.1 [0.0 - 0.3],7954,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,EMR,Eastern Mediterranean,Country,Iran (Islamic Republic of),Year,2015,False,Sex,SEX_FMLE,1.8,1.3,2.2,1.8 [1.3-2.2],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EMR,Eastern Mediterranean,Country,Iran (Islamic Republic of),Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,27.26,25.98,28.56,27.3 [26.0-28.6],AS,Asia,IRN,Iran (Islamic Republic of),2014,Female,Age_all,[All],52599.0,45.97613741,137.40033519
3412,3412,3412,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EMR,Eastern Mediterranean,Country,Iran (Islamic Republic of),Year,2014,False,Sex,SEX_FMLE,0.09,0.004,0.25,0.1 [0.0 - 0.3],8449,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,EMR,Eastern Mediterranean,Country,Iran (Islamic Republic of),Year,2015,False,Sex,SEX_FMLE,0.9,0.5,1.3,0.9 [0.5-1.3],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EMR,Eastern Mediterranean,Country,Iran (Islamic Republic of),Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,27.26,25.98,28.56,27.3 [26.0-28.6],AS,Asia,IRN,Iran (Islamic Republic of),2014,Female,Age_all,[All],52599.0,45.97613741,137.40033519
3421,3421,3421,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,WPR,Western Pacific,Country,Brunei Darussalam,Year,2014,False,Sex,SEX_FMLE,0.15,0.0,0.58,0.1 [0.0 - 0.6],7583,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,WPR,Western Pacific,Country,Brunei Darussalam,Year,2015,False,Sex,SEX_FMLE,2.8,1.9,3.7,2.8 [1.9-3.7],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,WPR,Western Pacific,Country,Brunei Darussalam,Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,26.54,23.36,29.93,26.5 [23.4-29.9],AS,Asia,BRN,Brunei Darussalam,2014,Female,Age_all,[All],145.0,22.76295133,73.69533839
3421,3421,3421,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,WPR,Western Pacific,Country,Brunei Darussalam,Year,2014,False,Sex,SEX_FMLE,0.15,0.0,0.58,0.1 [0.0 - 0.6],8102,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,WPR,Western Pacific,Country,Brunei Darussalam,Year,2015,False,Sex,SEX_FMLE,2.8,1.9,3.7,2.8 [1.9-3.7],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,WPR,Western Pacific,Country,Brunei Darussalam,Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,26.54,23.36,29.93,26.5 [23.4-29.9],AS,Asia,BRN,Brunei Darussalam,2014,Female,Age_all,[All],145.0,22.76295133,73.69533839
3421,3421,3421,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,WPR,Western Pacific,Country,Brunei Darussalam,Year,2014,False,Sex,SEX_FMLE,0.15,0.0,0.58,0.1 [0.0 - 0.6],8623,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,WPR,Western Pacific,Country,Brunei Darussalam,Year,2015,False,Sex,SEX_FMLE,2.2,1.2,3.1,2.2 [1.2-3.1],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,WPR,Western Pacific,Country,Brunei Darussalam,Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,26.54,23.36,29.93,26.5 [23.4-29.9],AS,Asia,BRN,Brunei Darussalam,2014,Female,Age_all,[All],145.0,22.76295133,73.69533839
3422,3422,3422,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,WPR,Western Pacific,Country,Malaysia,Year,2014,False,Sex,SEX_FMLE,0.17,0.0,0.43,0.2 [0.0 - 0.4],7439,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,WPR,Western Pacific,Country,Malaysia,Year,2015,False,Sex,SEX_FMLE,1.4,0.9,1.8,1.4 [0.9-1.8],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,WPR,Western Pacific,Country,Malaysia,Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,20.85,19.34,22.42,20.9 [19.3-22.4],AS,Asia,MYS,Malaysia,2014,Female,Age_all,[All],7451.0,25.26276531,50.20642177
3422,3422,3422,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,WPR,Western Pacific,Country,Malaysia,Year,2014,False,Sex,SEX_FMLE,0.17,0.0,0.43,0.2 [0.0 - 0.4],7939,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,WPR,Western Pacific,Country,Malaysia,Year,2015,False,Sex,SEX_FMLE,0.9,0.6,1.2,0.9 [0.6-1.2],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,WPR,Western Pacific,Country,Malaysia,Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,20.85,19.34,22.42,20.9 [19.3-22.4],AS,Asia,MYS,Malaysia,2014,Female,Age_all,[All],7451.0,25.26276531,50.20642177
3422,3422,3422,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,WPR,Western Pacific,Country,Malaysia,Year,2014,False,Sex,SEX_FMLE,0.17,0.0,0.43,0.2 [0.0 - 0.4],8446,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,WPR,Western Pacific,Country,Malaysia,Year,2015,False,Sex,SEX_FMLE,0.8,0.5,1.0,0.8 [0.5-1.0],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,WPR,Western Pacific,Country,Malaysia,Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,20.85,19.34,22.42,20.9 [19.3-22.4],AS,Asia,MYS,Malaysia,2014,Female,Age_all,[All],7451.0,25.26276531,50.20642177
3423,3423,3423,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EMR,Eastern Mediterranean,Country,Oman,Year,2014,False,Sex,SEX_FMLE,0.16,0.01,0.37,0.2 [0.0 - 0.4],7429,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,EMR,Eastern Mediterranean,Country,Oman,Year,2015,False,Sex,SEX_FMLE,0.5,0.3,0.6,0.5 [0.3-0.6],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EMR,Eastern Mediterranean,Country,Oman,Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,33.89,30.92,36.86,33.9 [30.9-36.9],AS,Asia,OMN,Oman,2014,Female,Age_all,[All],713.0,24.87787858,50.457086
3423,3423,3423,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EMR,Eastern Mediterranean,Country,Oman,Year,2014,False,Sex,SEX_FMLE,0.16,0.01,0.37,0.2 [0.0 - 0.4],7924,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,EMR,Eastern Mediterranean,Country,Oman,Year,2015,False,Sex,SEX_FMLE,0.4,0.3,0.6,0.4 [0.3-0.6],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EMR,Eastern Mediterranean,Country,Oman,Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,33.89,30.92,36.86,33.9 [30.9-36.9],AS,Asia,OMN,Oman,2014,Female,Age_all,[All],713.0,24.87787858,50.457086
3423,3423,3423,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EMR,Eastern Mediterranean,Country,Oman,Year,2014,False,Sex,SEX_FMLE,0.16,0.01,0.37,0.2 [0.0 - 0.4],8419,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,EMR,Eastern Mediterranean,Country,Oman,Year,2015,False,Sex,SEX_FMLE,0.1,0.1,0.2,0.1 [0.1-0.2],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EMR,Eastern Mediterranean,Country,Oman,Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,33.89,30.92,36.86,33.9 [30.9-36.9],AS,Asia,OMN,Oman,2014,Female,Age_all,[All],713.0,24.87787858,50.457086
3428,3428,3428,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EMR,Eastern Mediterranean,Country,Egypt,Year,2014,False,Sex,SEX_BTSX,0.19,0.0,0.64,0.2 [0.0 - 0.6],7630,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,EMR,Eastern Mediterranean,Country,Egypt,Year,2015,False,Sex,SEX_BTSX,22.8,18.4,27.1,22.8 [18.4-27.1],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EMR,Eastern Mediterranean,Country,Egypt,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,38.91,37.48,40.38,38.9 [37.5-40.4],AF,Africa,EGY,Egypt,2014,All,Age_all,[All],254011.0,47.75863755,292.60167283
3428,3428,3428,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EMR,Eastern Mediterranean,Country,Egypt,Year,2014,False,Sex,SEX_BTSX,0.19,0.0,0.64,0.2 [0.0 - 0.6],8144,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,EMR,Eastern Mediterranean,Country,Egypt,Year,2015,False,Sex,SEX_BTSX,22.8,18.4,27.1,22.8 [18.4-27.1],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EMR,Eastern Mediterranean,Country,Egypt,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,38.91,37.48,40.38,38.9 [37.5-40.4],AF,Africa,EGY,Egypt,2014,All,Age_all,[All],254011.0,47.75863755,292.60167283
